Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,Packaging,Series,Part Status,Core Processor,Core Size,Speed,Connectivity,Peripherals,Number of I/O,Program Memory Size,Program Memory Type,EEPROM Size,RAM Size,Voltage - Supply (Vcc/Vdd),Data Converters,Oscillator Type,Operating Temperature,Mounting Type,Package / Case,Supplier Device Package
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en027066,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",PIC16LF18456-I/SP-ND,PIC16LF18456-I/SP,Microchip Technology,IC MCU 8BIT 28KB FLASH 28SDIP,0,0,1.4626,0,465,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",26,28KB (16K x 14),FLASH,256 x 8,2K x 8,1.8V ~ 3.6V,A/D 24x12b; D/A 1x5b,Internal,-40°C ~ 85°C (TA),Through Hole,"28-DIP (0.300"", 7.62mm)",28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en020241,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",PIC16LF18455-E/SP-ND,PIC16LF18455-E/SP,Microchip Technology,IC MCU 8BIT 14KB FLASH 28SDIP,0,0,1.4832,0,465,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",26,14KB (8K x 14),FLASH,256 x 8,1K x 8,1.8V ~ 3.6V,A/D 24x12b; D/A 1x5b,Internal,-40°C ~ 125°C (TA),Through Hole,"28-DIP (0.300"", 7.62mm)",28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011185,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",PIC16F18455-E/SP-ND,PIC16F18455-E/SP,Microchip Technology,IC MCU 8BIT 14KB FLASH 28SDIP,0,0,1.4832,0,465,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",26,14KB (8K x 14),FLASH,256 x 8,1K x 8,2.5V ~ 5.5V,A/D 24x12b; D/A 1x5b,Internal,-40°C ~ 125°C (TA),Through Hole,"28-DIP (0.300"", 7.62mm)",28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011185,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",PIC16LF18444-I/P-ND,PIC16LF18444-I/P,Microchip Technology,IC MCU 8BIT 7KB FLASH 20DIP,1094,0,1.5,0,1,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",17,7KB (4K x 14),FLASH,256 x 8,512 x 8,1.8V ~ 3.6V,A/D 17x12b; D/A 1x5b,Internal,-40°C ~ 85°C (TA),Through Hole,"20-DIP (0.300"", 7.62mm)",28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en027066,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,PIC16F18444-I/P-ND,PIC16F18444-I/P,Microchip Technology,IC MCU 8BIT 7KB FLASH 20DIP,464,0,1.5,0,1,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",17,7KB (4K x 14),FLASH,256 x 8,512 x 8,2.3V ~ 5.5V,A/D 17x12b; D/A 1x5b,Internal,-40°C ~ 85°C (TA),Through Hole,"20-DIP (0.300"", 7.62mm)",40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en020241,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,PIC18LF24K42-I/SP-ND,PIC18LF24K42-I/SP,Microchip Technology,IC MCU 8BIT 16KB FLASH 28SDIP,0,0,1.51411,0,450,Tube,PIC® XLP™ 18K,Active,PIC,8-Bit,64MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, DMA, HLVD, POR, PWM, WDT",25,16KB (8K x 16),FLASH,256 x 8,1K x 8,1.8V ~ 3.6V,A/D 24x12b; D/A 1x5b,Internal,-40°C ~ 85°C (TA),Through Hole,"28-DIP (0.300"", 7.62mm)",40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en020241,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",PIC16LF1567-E/P-ND,PIC16LF1567-E/P,Microchip Technology,IC MCU 8BIT 14KB FLASH 40DIP,0,0,1.52441,0,440,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",36,14KB (8K x 14),FLASH,-,1K x 8,1.8V ~ 3.6V,A/D 34x10b,Internal,-40°C ~ 125°C (TA),Through Hole,"40-DIP (0.600"", 15.24mm)",28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011185,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",PIC18F27Q10-I/SP-ND,PIC18F27Q10-I/SP,Microchip Technology,128KB FLASH 3.6KB RAM 1024B EEPR,848,0,1.53,0,1,Tube,PIC® XLP™ 18Q,Active,PIC,8-Bit,64MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, HLVD, POR, PWM, WDT",25,128KB (128K x 8),FLASH,1K x 8,3.53K x 8,1.8V ~ 5.5V,A/D 24x10b; D/A 1x5b,Internal,-40°C ~ 85°C (TA),Through Hole,"28-DIP (0.300"", 7.62mm)",28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en021092,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,PIC16LF18426-E/P-ND,PIC16LF18426-E/P,Microchip Technology,IC MCU 8BIT 28KB FLASH 14DIP,500,0,1.57,0,1,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",12,28KB (16K x 14),FLASH,256 x 8,2K x 8,1.8V ~ 3.6V,A/D 11x12b; D/A 1x5b,Internal,-40°C ~ 125°C (TA),Through Hole,"14-DIP (0.300"", 7.62mm)",40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011185,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,PIC16F18426-E/P-ND,PIC16F18426-E/P,Microchip Technology,IC MCU 8BIT 28KB FLASH 14DIP,435,0,1.57,0,1,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",12,28KB (16K x 14),FLASH,256 x 8,2K x 8,2.3V ~ 5.5V,A/D 11x12b; D/A 1x5b,Internal,-40°C ~ 125°C (TA),Through Hole,"14-DIP (0.300"", 7.62mm)",40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011195,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",PIC18LF25K42-I/SP-ND,PIC18LF25K42-I/SP,Microchip Technology,IC MCU 8BIT 32KB FLASH 28DIP,0,0,1.59651,0,435,Tube,PIC® XLP™ 18K,Active,PIC,8-Bit,64MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, DMA, HLVD, POR, PWM, WDT",25,32KB (16K x 16),FLASH,256 x 8,2K x 8,1.8V ~ 3.6V,A/D 24x12b; D/A 1x5b,Internal,-40°C ~ 85°C (TA),Through Hole,"28-DIP (0.300"", 7.62mm)",28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011185,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",PIC16LF18456-E/SP-ND,PIC16LF18456-E/SP,Microchip Technology,IC MCU 8BIT 28KB FLASH 28SDIP,0,0,1.59651,0,435,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",26,28KB (16K x 14),FLASH,256 x 8,2K x 8,1.8V ~ 3.6V,A/D 24x12b; D/A 1x5b,Internal,-40°C ~ 125°C (TA),Through Hole,"28-DIP (0.300"", 7.62mm)",28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011595,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,PIC16F18456-E/SP-ND,PIC16F18456-E/SP,Microchip Technology,IC MCU 8BIT 28KB FLASH 28SDIP,0,0,1.59651,0,435,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",26,28KB (16K x 14),FLASH,256 x 8,2K x 8,2.5V ~ 5.5V,A/D 24x12b; D/A 1x5b,Internal,-40°C ~ 125°C (TA),Through Hole,"28-DIP (0.300"", 7.62mm)",40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011195,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",PIC16LF18445-I/P-ND,PIC16LF18445-I/P,Microchip Technology,IC MCU 8BIT 14KB FLASH 20DIP,1002,0,1.6,0,1,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",17,14KB (8K x 14),FLASH,256 x 8,1K x 8,1.8V ~ 3.6V,A/D 17x12b; D/A 1x5b,External,-40°C ~ 85°C (TA),Through Hole,"20-DIP (0.300"", 7.62mm)",28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en026433,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",PIC16F18445-I/P-ND,PIC16F18445-I/P,Microchip Technology,IC MCU 8BIT 14KB FLASH 20DIP,543,0,1.6,0,1,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",17,14KB (8K x 14),FLASH,256 x 8,1K x 8,2.3V ~ 5.5V,A/D 17x12b; D/A 1x5b,Internal,-40°C ~ 85°C (TA),Through Hole,"20-DIP (0.300"", 7.62mm)",28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en026433,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,PIC16LF18444-E/P-ND,PIC16LF18444-E/P,Microchip Technology,IC MCU 8BIT 7KB FLASH 20DIP,1002,0,1.62,0,1,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",17,7KB (4K x 14),FLASH,256 x 8,512 x 8,1.8V ~ 3.6V,A/D 17x12b; D/A 1x5b,Internal,-40°C ~ 125°C (TA),Through Hole,"20-DIP (0.300"", 7.62mm)",40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011177,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,PIC16F18444-E/P-ND,PIC16F18444-E/P,Microchip Technology,IC MCU 8BIT 7KB FLASH 20DIP,1003,0,1.62,0,1,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",17,7KB (4K x 14),FLASH,256 x 8,512 x 8,2.3V ~ 5.5V,A/D 17x12b; D/A 1x5b,Internal,-40°C ~ 125°C (TA),Through Hole,"20-DIP (0.300"", 7.62mm)",40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en014952,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,PIC18LF24K42-E/SP-ND,PIC18LF24K42-E/SP,Microchip Technology,IC MCU 8BIT 16KB FLASH 28SDIP,0,0,1.648,0,420,Tube,PIC® XLP™ 18K,Active,PIC,8-Bit,64MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, DMA, HLVD, POR, PWM, WDT",25,16KB (8K x 16),FLASH,256 x 8,1K x 8,1.8V ~ 3.6V,A/D 24x12b; D/A 1x5b,Internal,-40°C ~ 125°C (TA),Through Hole,"28-DIP (0.300"", 7.62mm)",18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en594823,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;%20C04-005;%20P,%20PD;%2014.jpg",PIC18F45Q10-I/P-ND,PIC18F45Q10-I/P,Microchip Technology,32KB FLASH 2KB RAM 256B EEPROM 1,816,0,1.65,0,1,Tube,PIC® XLP™ 18Q,Active,PIC,8-Bit,16MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, DMA, HLVD, POR, PWM, WDT",36,32KB (32K x 8),FLASH,256 x 8,2.25K x 8,1.8V ~ 5.5V,A/D 35x10b; D/A 1x5b,Internal,-40°C ~ 85°C (TA),Through Hole,"40-DIP (0.600"", 15.24mm)",14-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en573110,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;%20C04-005;%20P,%20PD;%2014.jpg",PIC16LF18446-I/P-ND,PIC16LF18446-I/P,Microchip Technology,IC MCU 8BIT 28KB FLASH 14DIP,448,0,1.7,0,1,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",18,28KB (16K x 14),FLASH,256 x 8,2K x 8,1.8V ~ 3.6V,A/D 17x12b; D/A 1x5b,Internal,-40°C ~ 85°C (TA),Through Hole,"14-DIP (0.300"", 7.62mm)",14-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en601194,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",PIC16F18446-I/P-ND,PIC16F18446-I/P,Microchip Technology,IC MCU 8BIT 28KB FLASH 20DIP,93,0,1.7,0,1,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",18,28KB (16K x 14),FLASH,256 x 8,2K x 8,2.3V ~ 5.5V,A/D 17x12b; D/A 1x5b,Internal,-40°C ~ 125°C (TA),Through Hole,"20-DIP (0.300"", 7.62mm)",28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011213,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;%20C04-005;%20P,%20PD;%2014.jpg",PIC18F46Q10-I/P-ND,PIC18F46Q10-I/P,Microchip Technology,64KB FLASH 3.6KB RAM 1024B EEPRO,780,0,1.72,0,1,Tube,PIC® XLP™ 18Q,Active,PIC,8-Bit,16MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, DMA, HLVD, POR, PWM, WDT",36,64KB (64K x 8),FLASH,1K x 8,3.53K x 8,1.8V ~ 5.5V,A/D 35x10b; D/A 1x5b,Internal,-40°C ~ 85°C (TA),Through Hole,"40-DIP (0.600"", 15.24mm)",14-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011809,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;%20C04-005;%20P,%20PD;%2014.jpg",PIC18F45Q10-E/P-ND,PIC18F45Q10-E/P,Microchip Technology,32KB FLASH 2KB RAM 256B EEPROM 1,759,0,1.72,0,1,Tube,PIC® XLP™ 18Q,Active,PIC,8-Bit,16MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, DMA, HLVD, POR, PWM, WDT",36,32KB (32K x 8),FLASH,256 x 8,2.25K x 8,1.8V ~ 5.5V,A/D 35x10b; D/A 1x5b,Internal,-40°C ~ 125°C (TA),Through Hole,"40-DIP (0.600"", 15.24mm)",14-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en547804,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",PIC16LF18445-E/P-ND,PIC16LF18445-E/P,Microchip Technology,IC MCU 8BIT 14KB FLASH 20DIP,966,0,1.72,0,1,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",17,14KB (8K x 14),FLASH,256 x 8,1K x 8,1.8V ~ 3.6V,A/D 17x12b; D/A 1x5b,External,-40°C ~ 125°C (TA),Through Hole,"20-DIP (0.300"", 7.62mm)",28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en544642,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,PIC16F18445-E/P-ND,PIC16F18445-E/P,Microchip Technology,IC MCU 8BIT 14KB FLASH 20DIP,949,0,1.72,0,1,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",17,14KB (8K x 14),FLASH,256 x 8,1K x 8,2.3V ~ 5.5V,A/D 17x12b; D/A 1x5b,External,-40°C ~ 125°C (TA),Through Hole,"20-DIP (0.300"", 7.62mm)",18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en023134,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,PIC18LF25K42-E/SP-ND,PIC18LF25K42-E/SP,Microchip Technology,IC MCU 8BIT 32KB FLASH 28SDIP,0,0,1.74069,0,390,Tube,PIC® XLP™ 18K,Active,PIC,8-Bit,64MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, DMA, HLVD, POR, PWM, WDT",25,32KB (16K x 16),FLASH,256 x 8,2K x 8,1.8V ~ 3.6V,A/D 24x12b; D/A 1x5b,Internal,-40°C ~ 125°C (TA),Through Hole,"28-DIP (0.300"", 7.62mm)",20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011365,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,PIC18F25K42-E/SP-ND,PIC18F25K42-E/SP,Microchip Technology,IC MCU 8BIT 32KB FLASH 28SDIP,0,0,1.74069,0,390,Tube,PIC® XLP™ 18K,Active,PIC,8-Bit,64MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, DMA, HLVD, POR, PWM, WDT",25,32KB (16K x 16),FLASH,256 x 8,2K x 8,2.3V ~ 5.5V,A/D 24x12b; D/A 1x5b,Internal,-40°C ~ 125°C (TA),Through Hole,"28-DIP (0.300"", 7.62mm)",18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en586396,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",PIC16F18456-I/SP-ND,PIC16F18456-I/SP,Microchip Technology,IC MCU 8BIT 28KB FLASH 28SDIP,659,0,1.77,0,1,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",26,28KB (16K x 14),FLASH,256 x 8,2K x 8,2.5V ~ 5.5V,A/D 24x12b; D/A 1x5b,Internal,-40°C ~ 85°C (TA),Through Hole,"28-DIP (0.300"", 7.62mm)",28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en578834,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,PIC18F46Q10-E/P-ND,PIC18F46Q10-E/P,Microchip Technology,64KB FLASH 3.6KB RAM 1024B EEPRO,720,0,1.79,0,1,Tube,PIC® XLP™ 18Q,Active,PIC,8-Bit,16MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, DMA, HLVD, POR, PWM, WDT",36,64KB (64K x 8),FLASH,1K x 8,3.53K x 8,1.8V ~ 5.5V,A/D 35x10b; D/A 1x5b,Internal,-40°C ~ 125°C (TA),Through Hole,"40-DIP (0.600"", 15.24mm)",40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en572244,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,PIC18F45K40-E/P-ND,PIC18F45K40-E/P,Microchip Technology,IC MCU 8BIT 32KB FLASH 40DIP,0,0,1.79221,0,380,Tube,PIC® XLP™ 18K,Active,PIC,8-Bit,64MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, LVD, POR, PWM, WDT",36,32KB (16K x 16),FLASH,256 x 8,2K x 8,2.3V ~ 5.5V,A/D 35x10b; D/A 1x5b,Internal,-40°C ~ 125°C (TA),Through Hole,"40-DIP (0.600"", 15.24mm)",20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en571931,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",PIC16LF19155-I/SP-ND,PIC16LF19155-I/SP,Microchip Technology,IC MCU 8BIT 14KB FLASH 28SDIP,884,0,1.8,0,1,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, LCD, POR, PWM, WDT",24,14KB (8K x 14),FLASH,256 x 8,1K x 8,1.8V ~ 3.6V,A/D 20x12b; D/A 1x5b,Internal,-40°C ~ 85°C (TA),Through Hole,"28-DIP (0.300"", 7.62mm)",28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011365,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,PIC16F19155-I/SP-ND,PIC16F19155-I/SP,Microchip Technology,IC MCU 8BIT 14KB FLASH 28SDIP,808,0,1.8,0,1,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, LCD, POR, PWM, WDT",24,14KB (8K x 14),FLASH,256 x 8,1K x 8,2.3V ~ 5.5V,A/D 20x12b; D/A 1x5b,Internal,-40°C ~ 85°C (TA),Through Hole,"28-DIP (0.300"", 7.62mm)",18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en587453,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",PIC16LF18446-E/P-ND,PIC16LF18446-E/P,Microchip Technology,IC MCU 8BIT 28KB FLASH 14DIP,445,0,1.83,0,1,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",18,28KB (16K x 14),FLASH,256 x 8,2K x 8,1.8V ~ 3.6V,A/D 17x12b; D/A 1x5b,Internal,-40°C ~ 125°C (TA),Through Hole,"14-DIP (0.300"", 7.62mm)",28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en606082,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",PIC16F18446-E/P-ND,PIC16F18446-E/P,Microchip Technology,IC MCU 8BIT 28KB FLASH 20DIP,313,0,1.83,0,1,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",18,28KB (16K x 14),FLASH,256 x 8,2K x 8,2.3V ~ 5.5V,A/D 17x12b; D/A 1x5b,Internal,-40°C ~ 125°C (TA),Through Hole,"20-DIP (0.300"", 7.62mm)",28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en550231,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,PIC18F47Q10-I/P-ND,PIC18F47Q10-I/P,Microchip Technology,128KB FLASH 3.6KB RAM 1024B EEPR,692,0,1.85,0,1,Tube,PIC® XLP™ 18Q,Active,PIC,8-Bit,64MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, HLVD, POR, PWM, WDT",36,128KB (128K x 8),FLASH,1K x 8,3.53K x 8,1.8V ~ 5.5V,A/D 35x10b; D/A 1x5b,Internal,-40°C ~ 85°C (TA),Through Hole,"40-DIP (0.600"", 15.24mm)",20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en023134,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,PIC18F25K42-I/SP-ND,PIC18F25K42-I/SP,Microchip Technology,IC MCU 8BIT 32KB FLASH 28SDIP,113,0,1.93,0,1,Tube,PIC® XLP™ 18K,Active,PIC,8-Bit,64MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, DMA, HLVD, POR, PWM, WDT",25,32KB (16K x 16),FLASH,256 x 8,2K x 8,2.3V ~ 5.5V,A/D 24x12b; D/A 1x5b,Internal,-40°C ~ 85°C (TA),Through Hole,"28-DIP (0.300"", 7.62mm)",20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en023134,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,PIC16LF19156-I/SP-ND,PIC16LF19156-I/SP,Microchip Technology,IC MCU 8BIT 28KB FLASH 28SDIP,837,0,1.93,0,1,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, LCD, POR, PWM, WDT",24,28KB (16K x 14),FLASH,256 x 8,2K x 8,1.8V ~ 3.6V,A/D 20x12b; D/A 1x5b,Internal,-40°C ~ 85°C (TA),Through Hole,"28-DIP (0.300"", 7.62mm)",20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011365,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,PIC16F19156-I/SP-ND,PIC16F19156-I/SP,Microchip Technology,IC MCU 8BIT 28KB FLASH 28SDIP,755,0,1.93,0,1,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, LCD, POR, PWM, WDT",24,28KB (16K x 14),FLASH,256 x 8,2K x 8,2.3V ~ 5.5V,A/D 20x12b; D/A 1x5b,Internal,-40°C ~ 85°C (TA),Through Hole,"28-DIP (0.300"", 7.62mm)",18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011643,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,PIC16LF19155-E/SP-ND,PIC16LF19155-E/SP,Microchip Technology,IC MCU 8BIT 14KB FLASH 28SDIP,840,0,1.97,0,1,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, LCD, POR, PWM, WDT",24,14KB (8K x 14),FLASH,256 x 8,1K x 8,1.8V ~ 3.6V,A/D 20x12b; D/A 1x5b,Internal,-40°C ~ 125°C (TA),Through Hole,"28-DIP (0.300"", 7.62mm)",18-PDIP
